Date,Valeur Portefeuille
2017-04-17,1006.9165
2017-04-18,1005.37946
2017-04-19,1021.09125
2017-04-20,1015.88245
2017-04-21,1019.7249
2017-04-24,1006.6603
2017-04-25,1009.56354
2017-04-26,1013.57684
2017-04-27,1016.4801
2017-04-28,1035.6929
2017-05-01,1055.8448
2017-05-02,1052.3438
2017-05-03,1049.9529
2017-05-04,1043.5487
2017-05-05,1042.3533
2017-05-08,1051.8315
2017-05-09,1030.2279
2017-05-10,1033.0459
2017-05-11,1042.7803
2017-05-12,1034.5829
2017-05-15,1039.2793
2017-05-16,1040.0479
2017-05-17,1043.6342
2017-05-18,1025.5315
2017-05-19,1023.56757
2017-05-22,1022.2013
2017-05-23,1019.2981
2017-05-24,1001.62244
2017-05-25,998.88995
2017-05-26,995.47437
2017-05-29,987.277
2017-05-30,987.277
2017-05-31,991.03406
2017-06-01,990.0094
2017-06-02,987.70386
2017-06-05,1015.11395
2017-06-06,1015.45557
2017-06-07,1014.6017
2017-06-08,1029.6304
2017-06-09,1035.3514
2017-06-12,1039.5355
2017-06-13,1047.2206
2017-06-14,1048.3307
2017-06-15,1056.1012
2017-06-16,1045.0005
2017-06-19,1058.4067
2017-06-20,1052.0879
2017-06-21,1031.8505
2017-06-22,1032.3629
2017-06-23,1025.6171
2017-06-26,1075.9117
2017-06-27,1081.7183
2017-06-28,1070.1052
2017-06-29,1074.5454
2017-06-30,1079.925
2017-07-03,1096.4907
2017-07-04,1096.4907
2017-07-05,1105.542
2017-07-06,1112.0315
2017-07-07,1107.8475
2017-07-10,1114.5078
2017-07-11,1104.0048
2017-07-12,1085.7314
2017-07-13,1095.722
2017-07-14,1087.2684
2017-07-17,1083.0842
2017-07-18,1084.792
2017-07-19,1086.2435
2017-07-20,1070.7026
2017-07-21,1087.0122
2017-07-24,1078.9001
2017-07-25,1071.3859
2017-07-26,1075.9115
2017-07-27,1093.2456
2017-07-28,1090.0862
2017-07-31,1101.3575
2017-08-01,1103.4069
2017-08-02,1112.3728
2017-08-03,1107.0785
2017-08-04,1108.9572
2017-08-07,1089.1469
2017-08-08,1088.2075
2017-08-09,1092.6477
